"   ","STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","TEMPERATURE","HUMIDITY","RECEIVETIME","PM05N","PM1N","PM25N","PM10N"
"8328","XHWAT2014043000200","182.67","681.77","343","605.1","96.63","122.43","23.93","87.73","2017/8/14 8:00:00","11263","2231.67","172.53","3"
"8329","XHWAT2014043000200","175.07","1050.63","245.07","698.93","75.7","90.9","26","79.87","2017/8/14 9:00:00","8861.27","1693.93","101.33","3"
"8330","XHWAT2014043000200","170.93","1282.17","163.9","778.9","69.37","84.67","28.3","73.73","2017/8/14 10:00:00","8126.67","1543.97","101.87","3"
"8331","XHWAT2014043000200","169.07","1527.7","111.27","853.67","51.37","59.23","30.17","66.23","2017/8/14 11:00:00","5979.27","1069.97","50.23","3"
"8332","XHWAT2014043000200","152.7","1508.57","119.37","864.5","46.2","51.73","32.37","61.37","2017/8/14 12:00:00","5163.5","881.03","39.07","3"
"8333","XHWAT2014043000200","150.17","1593.63","111.3","893.1","51.17","57.1","34.27","55.87","2017/8/14 13:00:00","5637.97","977.6","41.03","3"
"8334","XHWAT2014043000200","168.5","1765.47","102.03","958.47","66.5","75.33","36.23","51.63","2017/8/14 14:00:00","7174.83","1287.57","54.2","3"
"8335","XHWAT2014043000200","162.83","1768.13","103.27","966.3","58.93","65.43","36.17","50.87","2017/8/14 15:00:00","6264.6","1097.23","39.8","3"
"8336","XHWAT2014043000200","157.53","1708.5","114.43","955.7","44.8","49.73","37.1","48.37","2017/8/14 16:00:00","4779.9","793.17","29.23","3"
"8337","XHWAT2014043000200","146.07","1641","118.03","943.77","42.27","46.1","36.9","49.43","2017/8/14 17:00:00","4509.1","729.23","25.47","3"
"8338","XHWAT2014043000200","138.93","1580.37","114.53","929.73","40.67","44.9","35.3","52.6","2017/8/14 18:00:00","4436.53","704.63","25.43","3"
"8339","XHWAT2014043000200","135.8","1462.47","113.6","900.77","41.63","46","32.03","58.97","2017/8/14 19:00:00","4698.83","772.53","26.9","3"
"8340","XHWAT2014043000200","138.87","1197.6","132.9","820.63","52.2","59","28.83","69.63","2017/8/14 20:00:00","6024.5","1029.77","40.6","3"
"8341","XHWAT2014043000200","130.57","1069.97","152.7","770.63","53.2","60.7","27.1","77.33","2017/8/14 21:00:00","6103.63","1054.6","47.6","3"
"8342","XHWAT2014043000200","131.43","975.07","172.87","730.4","56.9","65.43","26","80.7","2017/8/14 22:00:00","6456.23","1116.27","54.47","3"
"8343","XHWAT2014043000200","131.93","970.53","174.7","720.93","64.13","73.03","25.4","82.57","2017/8/14 23:00:00","7385.6","1311.43","63.8","3"
"8344","XHWAT2014043000200","137.4","964.47","178.23","710.57","64.3","74.27","25","84.63","2017/8/15","7387.9","1321.93","67.5","3"
"8345","XHWAT2014043000200","138.23","917","186.77","698.23","59.87","69.03","24.4","86.43","2017/8/15 1:00:00","6895.37","1228.33","57.73","3"
"8346","XHWAT2014043000200","138.6","845.4","203.53","681.4","64.9","74.7","24","87.83","2017/8/15 2:00:00","7545.37","1355.97","65.27","3"
"8347","XHWAT2014043000200","149.07","934.5","174","696.47","64.27","77.2","24","87.73","2017/8/15 3:00:00","7366.7","1372.97","81.27","3"
"8348","XHWAT2014043000200","174.13","905.2","198.73","682.2","98.5","116.93","23.83","88.9","2017/8/15 4:00:00","11459.03","2163.77","130.2","3"
"8349","XHWAT2014043000200","153.9","906.27","197.9","680.4","84.5","99.53","23.27","88.67","2017/8/15 5:00:00","9812.4","1836.23","94.17","3"
"8350","XHWAT2014043000200","126.57","844.33","203.3","671.9","66.43","76.27","23.9","86.83","2017/8/15 6:00:00","7657.77","1382.83","67.07","3"
"8351","XHWAT2014043000200","129.63","886.97","188.87","670.97","70.2","82.57","23.77","87.43","2017/8/15 7:00:00","8140.13","1502.7","80.2","3"
"8352","XHWAT2014043000200","145.83","1025.63","177.47","696.77","86.17","101.9","25.43","83","2017/8/15 8:00:00","10059.07","1906.23","104.3","3"
"8353","XHWAT2014043000200","152.63","1253.53","153.8","758.07","79.7","93.03","27.47","76.03","2017/8/15 9:00:00","9286.2","1727.33","90.3","3"
"8354","XHWAT2014043000200","153.77","1424.87","130.27","809.73","65.17","75.53","29.37","68.93","2017/8/15 10:00:00","7580.37","1399.6","73.3","3"
"8355","XHWAT2014043000200","162","1655.03","106.77","892.07","58.67","67.1","31.47","62.67","2017/8/15 11:00:00","6663.43","1203.13","54.83","3"
"8356","XHWAT2014043000200","168.6","1970.63","83.2","975.4","64.97","73.9","33.2","57.77","2017/8/15 12:00:00","7217.6","1299.23","54.93","3"
"8357","XHWAT2014043000200","194.6","2103.5","78.97","1012.77","69.13","78.17","34.43","55.1","2017/8/15 13:00:00","7587","1352.6","54.87","3"
"8358","XHWAT2014043000200","189.27","2175.8","79.17","1055.77","63.2","70.27","35.6","52.47","2017/8/15 14:00:00","6742.4","1180.63","44.3","3"
"8359","XHWAT2014043000200","178.3","1980.43","81.23","1017.4","56.47","62.83","34.83","53.73","2017/8/15 15:00:00","6115.17","1060.17","38.5","3"
"8360","XHWAT2014043000200","152.03","1749.13","90.27","966.9","44.7","49.63","33.53","57","2017/8/15 16:00:00","4929.93","821.57","29.9","3"
"8361","XHWAT2014043000200","144.43","1646.9","94.13","935.8","43.87","48.47","31.73","61.7","2017/8/15 17:00:00","4916.67","810.5","30.8","3"
"8362","XHWAT2014043000200","140.9","1470.73","96.33","861.3","63.87","73.1","27.5","79.3","2017/8/15 18:00:00","7396.33","1314.27","62.37","3"
"8363","XHWAT2014043000200","131.17","1440.57","91.83","827.07","50.1","57.1","24.27","88.73","2017/8/15 19:00:00","5816.5","981.2","49.07","3"
"8364","XHWAT2014043000200","137.5","1325.07","100.1","798.87","53.7","61.57","23.37","89.97","2017/8/15 20:00:00","6239.13","1053.37","51.1","3"
"8365","XHWAT2014043000200","139.43","1281.5","112.53","786.93","47.27","55.47","23","88.8","2017/8/15 21:00:00","5471.57","919.47","53.47","3"
"8366","XHWAT2014043000200","139.73","965.87","159.1","703.37","62.4","72.13","22.6","91.07","2017/8/15 22:00:00","7150.57","1217.8","64.9","3"
"8367","XHWAT2014043000200","136.07","942.27","163.77","691.53","70.33","82.8","22","92","2017/8/15 23:00:00","8151.23","1444.5","85.3","3"
"8368","XHWAT2014043000200","143.4","1050.7","147.27","700.1","56.9","67.63","22.4","91","2017/8/16","6547.57","1119.2","71.47","3"
"8369","XHWAT2014043000200","134.9","1125.07","144.47","716.8","37.73","43.9","23","85.33","2017/8/16 1:00:00","4345.47","698.23","41.8","3"
"8370","XHWAT2014043000200","144.17","934.93","168.17","683","39.2","45.23","22.5","86.1","2017/8/16 2:00:00","4518.5","704.1","38.73","3"
"8371","XHWAT2014043000200","126.97","931.67","164.9","667.47","39.53","46.47","21.9","88.63","2017/8/16 3:00:00","4561.33","737.13","51.77","3"
"8372","XHWAT2014043000200","125.1","860.27","175.57","652.63","45.5","53.03","21","90.63","2017/8/16 4:00:00","5264.13","848.3","49.1","3"
"8373","XHWAT2014043000200","125.07","736.87","201.1","629.63","46.13","52.6","20.5","92.17","2017/8/16 5:00:00","5272.97","828.5","47.03","3"
"8374","XHWAT2014043000200","125.13","720.4","210.03","621.27","48.47","56.73","20","92.97","2017/8/16 6:00:00","5576.7","886.67","53.47","3"
"8375","XHWAT2014043000200","139.67","738.13","210.3","617.3","57.77","67.6","20.73","94.03","2017/8/16 7:00:00","6611.07","1104.07","69.8","3"
"8376","XHWAT2014043000200","169.8","1029.28","187.2","679.08","73.56","88.12","22.84","89.36","2017/8/16 8:00:00","8464.16","1532","99.44","3"
"8377","XHWAT2014043000200","175.9","1164.07","181.17","715.13","64.13","75.23","25.6","78.53","2017/8/16 9:00:00","7391.4","1291.6","73.87","3"
"8378","XHWAT2014043000200","182.1","1304.63","175.3","753.5","45.5","53.47","28.03","65.73","2017/8/16 10:00:00","5237.5","893.37","53.37","3"
"8379","XHWAT2014043000200","188.1","1462.73","158.2","802.87","40.03","46.77","30.87","57.6","2017/8/16 11:00:00","4528.7","758.03","45.43","3"
"8380","XHWAT2014043000200","195.77","1628.63","133.77","870.1","43.53","50.87","33.3","54.07","2017/8/16 12:00:00","4852.33","846.3","47.43","3"
"8381","XHWAT2014043000200","240","2082.37","98.13","1029.4","67.43","77.77","36.17","49.67","2017/8/16 13:00:00","7279.67","1293.3","65.83","3"
"8382","XHWAT2014043000200","218.77","2393.47","82.83","1158.67","81.1","91.47","38.43","46.5","2017/8/16 14:00:00","8430.53","1484.17","62.17","3"
"8383","XHWAT2014043000200","219.3","2417.13","83.7","1156.27","63.5","72.03","39.43","43.83","2017/8/16 15:00:00","6560.77","1137.4","51.07","3"
"8384","XHWAT2014043000200","228.6","2456.03","83.83","1176.63","66.53","75.07","39.67","42.97","2017/8/16 16:00:00","6801.67","1143.23","50.57","3"
"8385","XHWAT2014043000200","213.43","2254.3","83.4","1117.1","53.33","59.1","38.37","43.8","2017/8/16 17:00:00","5508.1","892.2","34.57","3"
"8386","XHWAT2014043000200","191.63","1994.13","87.63","1047.3","47.33","53.1","35.57","49.67","2017/8/16 18:00:00","5056.37","825.8","37.3","3"
"8387","XHWAT2014043000200","208.53","1860.23","85.37","998.9","56.83","64.37","32.7","58.07","2017/8/16 19:00:00","6258.33","1083.57","45.57","3"
"8388","XHWAT2014043000200","214","1725.13","87.9","943.13","71.2","81.87","30.4","67.17","2017/8/16 20:00:00","8073.7","1450.77","67.1","3"
"8389","XHWAT2014043000200","226.03","1312.97","130.27","831.1","82.83","92.97","29.23","73.57","2017/8/16 21:00:00","9486.63","1636.27","66.2","3"
"8390","XHWAT2014043000200","236.9","1236.33","145.93","790.9","102.27","116.57","28.07","77.27","2017/8/16 22:00:00","11696.5","2076.83","96.6","3"
"8391","XHWAT2014043000200","198.5","1419.5","121.7","821.77","102.3","121.6","27.93","76.17","2017/8/16 23:00:00","11921.63","2248.03","129.83","3"
"8392","XHWAT2014043000200","143.67","1436.23","99.73","839.17","47.73","54.9","26.03","77.7","2017/8/17","5601.5","959.67","48","3"
"8393","XHWAT2014043000200","148.43","1213.8","126","784.33","50.13","57.23","25","81.47","2017/8/17 1:00:00","5769.77","945.77","47.8","3"
"8394","XHWAT2014043000200","136.3","1182.67","125.5","768.03","46.9","54.47","24.33","82.1","2017/8/17 2:00:00","5483.63","925.73","51.03","3"
"8395","XHWAT2014043000200","134.5","1148.27","129.6","763.4","52","62.27","24","83.17","2017/8/17 3:00:00","6023.8","1049.4","70.63","3"
"8396","XHWAT2014043000200","137.33","1088.23","138.07","747.37","54.3","65.7","24","84","2017/8/17 4:00:00","6323.27","1110.33","78.37","3"
"8397","XHWAT2014043000200","143.67","1078.13","141.6","740.97","61.33","74.17","24","84.63","2017/8/17 5:00:00","7123.83","1255.47","87.83","3"
"8398","XHWAT2014043000200","144.6","1030.6","150.4","718","76.93","95.7","23.27","88.43","2017/8/17 6:00:00","8942.43","1624.77","124.37","3"
"8399","XHWAT2014043000200","145.47","959.57","168.5","705.93","80.8","100.7","23","89.1","2017/8/17 7:00:00","9353.77","1676.93","131.27","3"
"8400","XHWAT2014043000200","163.04","1009.19","155.67","719.26","87.33","111.37","23.56","86.89","2017/8/17 8:00:00","10261.63","1902.41","163.78","3"
"8401","XHWAT2014043000200","169.9","1055.83","154.31","722.1","89.31","114.97","24","86.48","2017/8/17 9:00:00","10485.55","1987.34","178.79","3"
"8402","XHWAT2014043000200","173.9","1049.07","164.63","717.97","89.73","113.57","24.63","85.53","2017/8/17 10:00:00","10552.5","1964.23","159.7","3"
"8403","XHWAT2014043000200","179.67","1288.57","140.3","784.3","82.2","102.8","27.67","73.57","2017/8/17 11:00:00","9622.6","1814.2","140","3"
"8404","XHWAT2014043000200","187.3","1316.83","132.4","793.47","79.97","99.07","28.07","71.2","2017/8/17 12:00:00","9482.83","1820.83","125.97","3"
"8405","XHWAT2014043000200","174.56","1336.44","125.72","801.92","73.88","90.52","27.88","72.84","2017/8/17 13:00:00","8665.32","1631.6","110.36","3"
"8406","XHWAT2014043000200","160.47","1414.87","112.53","825.47","62.3","75.13","28.27","71.67","2017/8/17 14:00:00","7309.97","1382.63","84.9","3"
"8407","XHWAT2014043000200","161.93","1446.07","106.13","840.03","71.1","86.9","27.9","72.47","2017/8/17 15:00:00","8322.43","1620.17","107.27","3"
"8408","XHWAT2014043000200","169.5","1379.37","116.53","815.23","80.97","101.03","27.7","74","2017/8/17 16:00:00","9555.3","1910.6","138.97","3"
"8409","XHWAT2014043000200","165.67","1295.77","133.07","803.9","79.43","98.3","27.97","74.27","2017/8/17 17:00:00","9363.97","1845.27","129.2","3"
"8410","XHWAT2014043000200","165.77","1144.7","150.97","766.67","80.1","97.4","27","76.43","2017/8/17 18:00:00","9358.4","1794.57","119.83","3"
"8411","XHWAT2014043000200","166.23","1146.13","149.23","764.4","80.9","101.07","26.63","78.37","2017/8/17 19:00:00","9463","1834.4","133.2","3"
"8412","XHWAT2014043000200","165.53","1096.47","158.37","741.57","85.77","108.6","26","81.17","2017/8/17 20:00:00","10034.93","1958.8","148.07","3"
"8413","XHWAT2014043000200","168.67","1039.9","177.87","725.37","90.57","116.07","26","82.47","2017/8/17 21:00:00","10681.27","2122.7","169.47","3"
"8414","XHWAT2014043000200","171.43","1062.8","167.37","718.8","90.53","116.4","26","83.37","2017/8/17 22:00:00","10620.1","2133.6","173.67","3"
"8415","XHWAT2014043000200","167","989.2","177.23","703.03","89.5","113.93","25.9","84.33","2017/8/17 23:00:00","10482.3","2085.83","168.7","3"
"8416","XHWAT2014043000200","167.1","1067.7","166.07","723.3","92","117.5","26","83.2","2017/8/18","10768.3","2178.07","172.53","3"
"8417","XHWAT2014043000200","163.6","989.6","176.57","698.17","96.63","123.47","26","84.47","2017/8/18 1:00:00","11280.6","2239.6","179.07","3"
"8418","XHWAT2014043000200","162.23","925.93","186.3","683.07","93","118.17","25.4","86.27","2017/8/18 2:00:00","10811.57","2111.83","166.27","3"
"8419","XHWAT2014043000200","161.4","930.77","188.67","677.8","91.6","117.93","25","87.43","2017/8/18 3:00:00","10634.93","2123.87","175.7","3"
"8420","XHWAT2014043000200","158.57","905.07","192.47","671.1","93.6","120.6","25","88.9","2017/8/18 4:00:00","10950.47","2205.73","181.27","3"
"8421","XHWAT2014043000200","158.73","1006.63","184.87","684.03","108.8","137.77","24.63","89.5","2017/8/18 5:00:00","12803.6","2581.87","194.5","3"
"8422","XHWAT2014043000200","158.33","991.77","179.27","697.07","116","143.5","23.47","93","2017/8/18 6:00:00","13586.9","2625.33","184.9","3"
"8423","XHWAT2014043000200","159.67","1004.73","176.3","698.6","122.77","152.27","23","93","2017/8/18 7:00:00","14272.8","2762.03","205.57","3"
"8424","XHWAT2014043000200","167.43","1004.53","180.63","701.47","111.93","138.2","23.63","93.23","2017/8/18 8:00:00","12891.63","2448.43","175.6","3"
"8425","XHWAT2014043000200","175.12","1175.69","143.19","757.58","68.85","81.62","24","91.85","2017/8/18 9:00:00","7943.81","1396.15","90.35","3"
"8426","XHWAT2014043000200","165.46","1117","153.79","743.5","60.68","74.29","24.18","91.07","2017/8/18 10:00:00","7079.5","1258.11","92.18","3"
"8427","XHWAT2014043000200","145.6","1254.73","138.13","779.2","50.6","57.63","25.03","87.97","2017/8/18 11:00:00","5816.73","983.67","50.37","3"
"8428","XHWAT2014043000200","139","1359.1","116.57","812.97","51","57.33","26.07","83.33","2017/8/18 12:00:00","5934.57","1012.37","46.17","3"
"8429","XHWAT2014043000200","136.9","1366.83","113.8","815.27","46.83","52.53","26.23","79.37","2017/8/18 13:00:00","5472.5","934.47","38.2","3"
"8430","XHWAT2014043000200","152.13","1248.73","125.33","793.27","55.07","63.7","27","79.27","2017/8/18 14:00:00","6459.07","1127.33","54.5","3"
"8431","XHWAT2014043000200","157.6","1357.17","113.67","817.93","72.1","85.77","27","79.53","2017/8/18 15:00:00","8489.17","1562.77","92","3"
"8432","XHWAT2014043000200","172.07","1272","125.63","785.8","85.6","103.93","26.13","83.2","2017/8/18 16:00:00","10158.53","1863.23","122.2","3"
"8433","XHWAT2014043000200","169.37","1348.1","114.67","803.03","84.6","100.9","25.77","84.33","2017/8/18 17:00:00","9878.37","1809.57","110.83","3"
"8434","XHWAT2014043000200","165.97","1362.23","109.63","803.73","82.7","98.67","25","84.97","2017/8/18 18:00:00","9650.17","1773.27","110.1","3"
"8435","XHWAT2014043000200","171.77","1212.5","127.97","767.93","80.2","96.37","25","85.9","2017/8/18 19:00:00","9349.23","1704.9","110.07","3"
"8436","XHWAT2014043000200","177.83","1195.03","133.5","754.6","78.8","94.07","24.43","87.07","2017/8/18 20:00:00","9167.87","1642.43","103.03","3"
"8437","XHWAT2014043000200","152.57","1159.13","136.2","745.83","68.37","81","23.6","88.2","2017/8/18 21:00:00","8009.9","1396.43","87.5","3"
"8438","XHWAT2014043000200","143","1002.87","167.53","713.93","64.43","76.9","23.2","89.43","2017/8/18 22:00:00","7606.83","1306.13","78.6","3"
"8439","XHWAT2014043000200","143.33","1057.57","158.1","713.67","69.27","82.8","24","88.37","2017/8/18 23:00:00","8034","1407.43","96.5","3"
"8440","XHWAT2014043000200","139.73","1022.3","164.87","701.97","67.4","80.67","23.73","88.5","2017/8/19","7870.83","1363.83","91.4","3"
"8441","XHWAT2014043000200","137.3","976.5","166.6","696.9","70.63","85.03","22.37","92.93","2017/8/19 1:00:00","8233","1447.6","98.97","3"
"8442","XHWAT2014043000200","137.17","889.8","181.17","670.33","80.73","98.73","22.23","93.53","2017/8/19 2:00:00","9449.07","1699.33","120.93","3"
"8443","XHWAT2014043000200","143.1","890.53","186.97","653.7","78.6","97.13","23","93.5","2017/8/19 3:00:00","9166.5","1656.9","123.13","3"
"8444","XHWAT2014043000200","152.47","980.27","179.2","694.9","80.9","99.37","22.87","91.93","2017/8/19 4:00:00","9415.4","1700.3","122.13","3"
"8445","XHWAT2014043000200","157.7","1022.73","169.33","702.43","85.07","102.83","22","92.33","2017/8/19 5:00:00","9863.07","1774.97","118.13","3"
"8446","XHWAT2014043000200","161.33","1004.67","173.83","673.03","99.73","122.03","22","92.53","2017/8/19 6:00:00","11509.73","2095.47","152.17","3"
"8447","XHWAT2014043000200","144.9","974.17","174.27","675.5","92.93","112.6","22","92.8","2017/8/19 7:00:00","10787.37","1948.27","134.23","3"
"8448","XHWAT2014043000200","146.2","868.77","198.07","655.7","99.17","124.17","22","93.97","2017/8/19 8:00:00","11605.47","2173.23","169.33","3"
"8449","XHWAT2014043000200","160.1","934.13","192.3","669.5","90.63","112.57","22.87","93.77","2017/8/19 9:00:00","10562.3","1972.73","150.97","3"
"8450","XHWAT2014043000200","169.17","1030.43","180.43","700.7","105.47","132.23","23.9","91.47","2017/8/19 10:00:00","12353.17","2379.37","187.53","3"
"8451","XHWAT2014043000200","169.4","1013.97","179.67","696.37","107.27","135.93","24","91.23","2017/8/19 11:00:00","12603.67","2439.43","200.33","3"
"8452","XHWAT2014043000200","163.43","1012.8","182.33","701.5","90.27","111.1","24.03","90.73","2017/8/19 12:00:00","10534.03","1963.83","147.47","3"
"8453","XHWAT2014043000200","159.53","1153.77","153.9","741.8","86.8","105.2","25.1","88.17","2017/8/19 13:00:00","10186.1","1874.87","125.03","3"
"8454","XHWAT2014043000200","155.9","1272.87","139.87","772.63","70.8","84.43","26.77","81.7","2017/8/19 14:00:00","8296.97","1510.5","95.33","3"
"8455","XHWAT2014043000200","156.1","1577.5","103.1","849.23","67.93","80.5","28","74.83","2017/8/19 15:00:00","7994.33","1481.73","90.47","3"
"8456","XHWAT2014043000200","149.17","1649.73","85.97","872.27","62.47","72.67","29.4","71.37","2017/8/19 16:00:00","7291.03","1341.13","73.67","3"
"8457","XHWAT2014043000200","157.37","1635.53","89.27","870.87","65.63","78.43","30.07","69.93","2017/8/19 17:00:00","7761.83","1440.37","82.27","3"
"8458","XHWAT2014043000200","155.83","1580.27","94.43","863.73","66.77","79.7","29.77","70.63","2017/8/19 18:00:00","7868.97","1466.97","87.7","3"
"8459","XHWAT2014043000200","152.2","1319.57","118.27","804.5","70.77","86.13","27.33","78.03","2017/8/19 19:00:00","8319.9","1569.6","100.8","3"
"8460","XHWAT2014043000200","154.17","1200.27","143.27","766.33","74.9","92.2","26.17","82.03","2017/8/19 20:00:00","8827.77","1684.6","116.5","3"
"8461","XHWAT2014043000200","142.43","980.37","182.53","708.1","73","87.17","25.27","85.8","2017/8/19 21:00:00","8546.5","1574.8","99.47","3"
"8462","XHWAT2014043000200","145.1","805.23","205.5","649","76.8","95.1","24","89.2","2017/8/19 22:00:00","8991.17","1710.67","125.4","3"
"8463","XHWAT2014043000200","154.63","911.37","199.8","671.37","88.37","107.6","23.17","91.07","2017/8/19 23:00:00","10265.23","1876.4","130.2","3"
"8464","XHWAT2014043000200","156.8","890.63","203.43","665.77","99.17","121.03","23","92","2017/8/20","11481.37","2127.07","147.63","3"
"8465","XHWAT2014043000200","153.2","934.4","181.97","666.43","106.37","130.53","23","92.97","2017/8/20 1:00:00","12307.87","2326.97","167.9","3"
"8466","XHWAT2014043000200","146.97","837.83","202.83","647.17","92.2","110.77","22","93","2017/8/20 2:00:00","10744.53","1968.57","130.9","3"
"8467","XHWAT2014043000200","145","837.2","197.8","646.53","104.13","126.53","22","93.53","2017/8/20 3:00:00","12114.93","2255.83","152.83","3"
"8468","XHWAT2014043000200","144.9","829.1","203.8","646.5","100.77","122.63","22","93","2017/8/20 4:00:00","11615.87","2154.4","144.17","3"
"8469","XHWAT2014043000200","141.93","746.23","222.97","625.4","87.7","102.93","21.57","93","2017/8/20 5:00:00","10061.17","1768.77","106.6","3"
"8470","XHWAT2014043000200","146.7","760.83","217.37","622.13","102.53","123.33","21.93","93.97","2017/8/20 6:00:00","11880.57","2169.7","142.9","3"
"8471","XHWAT2014043000200","164.9","819.63","219.17","635.03","117.53","143.03","22.67","93.87","2017/8/20 7:00:00","13609.4","2565.47","174.13","3"
"8472","XHWAT2014043000200","171.4","1000.83","218.87","678.93","114.9","139.4","24.3","90.2","2017/8/20 8:00:00","13486.9","2541.23","171.83","3"
"8473","XHWAT2014043000200","174.33","1229.97","183.37","741.43","94.83","115.4","26.13","83.07","2017/8/20 9:00:00","11149.07","2097.17","140.07","3"
"8474","XHWAT2014043000200","172.23","1499.73","132.03","824.4","74.97","89.13","27.97","76","2017/8/20 10:00:00","8779.17","1619.27","93.93","3"
"8475","XHWAT2014043000200","177.6","1707.67","101.1","900.47","70.4","82.57","30.67","65.8","2017/8/20 11:00:00","8120.7","1514.07","82.67","3"
"8476","XHWAT2014043000200","186.57","1759.73","101.13","948.23","72.93","84","32.3","61.17","2017/8/20 12:00:00","8224.83","1531.8","74.7","3"
"8477","XHWAT2014043000200","184.5","1739.33","102.77","944.97","69.63","78.9","33.23","58","2017/8/20 13:00:00","7741.73","1426.9","59.77","3"
"8478","XHWAT2014043000200","170.3","1838.8","96.43","966.63","57.3","62.53","35.27","53.13","2017/8/20 14:00:00","6270.67","1092.4","32.93","3"
"8479","XHWAT2014043000200","172.77","1916.2","94.93","999.9","52.37","57.17","36.73","48.27","2017/8/20 15:00:00","5603.7","945.83","30.7","3"
"8480","XHWAT2014043000200","176.9","1951.57","91.27","1019.23","51.43","55.87","37","47.87","2017/8/20 16:00:00","5470.6","915.1","28.47","3"
"8481","XHWAT2014043000200","172.03","1929.1","91.47","1031.23","51.57","56.57","36.4","49.67","2017/8/20 17:00:00","5563.77","928.67","32.7","3"
"8482","XHWAT2014043000200","156.8","1774.33","92.8","996.27","52.97","58.2","34.17","54.03","2017/8/20 18:00:00","5895.2","996.53","35.2","3"
"8483","XHWAT2014043000200","146","1606.87","97.5","943.4","57.9","64.37","30.53","63.4","2017/8/20 19:00:00","6707.33","1160.73","44.1","3"
"8484","XHWAT2014043000200","139.77","1304.03","122.23","840.8","61.97","70.63","27.9","73.33","2017/8/20 20:00:00","7180.07","1251.13","54.6","3"
"8485","XHWAT2014043000200","141.17","1093.43","153.1","764.7","72.2","81.83","26.4","80.4","2017/8/20 21:00:00","8319.43","1438.9","62.9","3"
"8486","XHWAT2014043000200","145.67","951.7","183.73","709.27","82.4","95.13","25.4","85.73","2017/8/20 22:00:00","9369.23","1649.8","81.97","3"
"8487","XHWAT2014043000200","148.87","958.97","182.1","703","85.27","98.07","25","87.87","2017/8/20 23:00:00","9780.9","1694.13","82.9","3"
"8488","XHWAT2014043000200","154.6","939.77","190.6","697.9","84.73","96.93","25","88.67","2017/8/21","9670.6","1684.03","82.77","3"
"8489","XHWAT2014043000200","161.73","1065.23","166.33","725.2","84.37","100.57","25","88.17","2017/8/21 1:00:00","9756.17","1797.37","109.6","3"
"8490","XHWAT2014043000200","167.23","1023.47","172.13","713.8","81.43","95.8","25","88.63","2017/8/21 2:00:00","9409.23","1704.8","102.87","3"
"8491","XHWAT2014043000200","164.33","732.77","242.4","640.47","91.67","110.43","25","87.93","2017/8/21 3:00:00","10624.03","1961.3","125.97","3"
"8492","XHWAT2014043000200","158.13","659.8","280.67","625.53","93.77","109.63","25","88.67","2017/8/21 4:00:00","10768.43","1908.77","106.37","3"
"8493","XHWAT2014043000200","157.1","831.57","232.17","663.9","93.47","109.7","25","89.13","2017/8/21 5:00:00","10656.4","1891.1","109.4","3"
"8494","XHWAT2014043000200","158.93","809","232.23","657.13","90.47","105.6","24.1","90.33","2017/8/21 6:00:00","10424.57","1878.47","103.87","3"
"8495","XHWAT2014043000200","159.23","778.57","231.93","645.27","94.07","110.5","24.1","91.77","2017/8/21 7:00:00","10943.1","1987.8","115.97","3"
"8496","XHWAT2014043000200","194.17","1082.63","187.33","712.7","108.7","131.1","25.77","87.2","2017/8/21 8:00:00","12673.9","2420.73","148.9","3"
"8497","XHWAT2014043000200","212.5","1213.43","181.83","743.57","111.63","134.57","28.1","79.07","2017/8/21 9:00:00","13000.1","2463.8","151.63","3"
"8498","XHWAT2014043000200","224.4","1408.83","162.73","802.17","113.9","136.2","30.27","71.4","2017/8/21 10:00:00","13277.5","2589.87","151.2","3"
"8499","XHWAT2014043000200","218.49","1610.71","134.51","871.6","117.83","141.26","32.03","66.89","2017/8/21 11:00:00","13406.43","2648.91","157.74","3"
"8500","XHWAT2014043000200","250.9","1805.37","119.4","942.63","109.97","132.4","34.4","60.53","2017/8/21 12:00:00","12215.8","2410.63","138.07","3"
"8501","XHWAT2014043000200","295.3","2093","99.4","1046.73","102.03","119.57","36.37","54.97","2017/8/21 13:00:00","11035.83","2156.87","111.17","3"
"8502","XHWAT2014043000200","286","2355.57","84.6","1126.53","101.7","118.3","37.1","51.33","2017/8/21 14:00:00","10740.93","2071.87","100.3","3"
"8503","XHWAT2014043000200","352.1","2376.83","81.77","1141.87","106.57","122.9","38","50.1","2017/8/21 15:00:00","11321.7","2190.47","101.47","3"
"8504","XHWAT2014043000200","358.31","2421.75","80.75","1173.13","113.63","131.13","37.06","51.94","2017/8/21 16:00:00","11965.81","2331.75","107.69","3"
"8505","XHWAT2014043000200","277.7","2441.77","76.13","1175.33","103.6","118.67","36.3","54.5","2017/8/21 17:00:00","11207.8","2128.3","97.27","3"
"8506","XHWAT2014043000200","251.67","2198.57","75.07","1090.33","87.1","100.57","34.17","59.1","2017/8/21 18:00:00","9647.43","1811.47","82.1","3"
"8507","XHWAT2014043000200","233.87","1868.07","85.37","991.03","74.2","85.93","31.87","65.17","2017/8/21 19:00:00","8351.37","1571.5","79.27","3"
"8508","XHWAT2014043000200","213.57","1443.33","118.47","867.23","70.67","82.17","30.07","71.67","2017/8/21 20:00:00","8133.33","1493.83","75.83","3"
"8509","XHWAT2014043000200","205.37","1290.63","134.5","819.6","67.6","77.77","29","74.9","2017/8/21 21:00:00","7791.67","1406.03","67.43","3"
